4992,4995
4962,4987
5025,4997
5039,4995
4979,4991
5020,4997
4909,4990
4942,4988
4909,4976
5020,4979
5057,4986
5073,4997
4954,4990
5059,4992
4985,4992
4973,4988
4952,4992
5058,5004
4989,5012
5076,5017
5008,5012
4917,4997
4976,4999
4979,4991
5083,5001
5089,5012
4994,5016
4911,5002
4911,4994
4917,4978
4954,4973
5004,4981
4979,4982
5079,4992
5095,4993
5010,4985
4951,4981
4904,4980
5004,4989
4912,4989
5025,4996
4913,4987
5038,4993
5031,4988
5073,4986
4923,4977
4905,4972
4925,4974
5034,4977
4946,4981
5053,4984
5094,5002
4916,4990
5081,4995
4973,4985
5051,4997
5070,5014
5068,5028
5062,5031
5082,5045
5085,5048
5068,5045
4938,5047
4916,5031
5047,5038
4933,5026
4978,5017
5050,5015
5090,5018
5083,5018
5063,5016
5015,5011
5096,5027
5001,5035
5098,5040
5021,5049
4976,5049
4903,5034
4999,5025
4910,5008
4902,4992
4952,4985
4904,4966
4918,4958
5086,4957
4978,4952
5069,4962
5056,4977
5098,4987
4983,4994
4990,5003
5035,5011
4952,5016
4980,5022
5051,5019
5051,5026
5014,5021
5081,5023
5002,5013
5004,5016
5016,5018
4917,5006
5071,5018
4965,5017
4970,5009
5069,5010
5086,5018
5046,5014
5025,5016
4985,5015
5057,5019
5027,5030
4990,5022
5013,5026
4997,5029
4976,5020
5091,5020
4918,5007
5084,5013
5041,5019
5001,5013
4927,5003
4976,5002
5005,5001
5007,5002
5079,5012
4909,4994
5073,5010
5061,5007
4963,5000
4929,4992
4929,4993
4980,4993
4900,4983
4994,4981
5050,4978
5022,4990
4981,4980
4948,4969
4947,4968
5066,4981
5057,4994
5026,4999
4908,4999
4971,4997
4923,4984
4984,4981
4914,4974
4941,4973
4921,4971
5056,4970
4994,4963
4948,4956
4932,4958
5052,4966
5007,4974
5064,4982
5061,4997
4981,5001
4977,5007
5076,5009
5010,5010
5006,5016
4908,5014
4963,5005
4901,4994
5010,4989
5085,4991
4982,4991
5058,4999
5084,5000
4900,4989
5016,4990
5010,5000
4909,4995
5087,5014
4985,5011
4945,4997
4901,4989
5026,4986
4966,4974
5009,4985
5072,4991
4966,4986
4994,4995
5024,4988
5074,4997
4958,4999
4937,5002
4955,4995
5035,5002
5065,5008
5017,5002
4941,5000
5073,5007
5080,5013
5094,5015
4983,5018
5017,5026
4976,5028
5094,5034
5001,5027
4929,5018
5010,5025
5063,5024
5090,5025
4949,5011
4948,5007
4935,4999
4902,4992
5026,4985
4954,4980
5012,4988
4999,4987
4972,4978
5058,4975
5075,4988
4946,4987
4916,4986
5065,5002
4953,4995
5003,4999
5030,5001
5023,5004
4996,5006
4956,4996
5003,4989
4991,4993
5039,5005
5073,5006
5019,5013
5033,5016
4974,5010
5048,5013
5095,5023
5090,5036
5038,5040
5096,5050
4938,5040
5026,5035
5099,5043
5017,5042
5032,5047
4963,5039
5068,5036
4904,5018
5073,5021
4995,5011
4903,5008
5041,5009
4960,4995
4956,4989
4944,4980
5043,4988
5079,4989
4992,4998
5099,5001
4935,4995
5083,5013
4990,5008
4908,5002
5003,5007
5076,5020
4934,5009
4903,4992
5071,5000
4924,4982
4994,4988
5020,4982
4915,4974
4920,4976
4971,4972
5032,4968
5052,4980
4986,4988
5000,4981
5008,4989
4959,4986
5047,4989
5011,4998
4900,4996
4908,4990
5068,4993
4944,4983
5003,4984
4999,4984
5036,4987
5002,4991
5034,4990
4972,4986
5092,5005
4994,5014
